x,y,layer1,layer2,voltage1,voltage2,current
473.635,1908.25,LAYER_1,LAYER_2,0.180149,0.180147,0.00622167
473.635,1908.25,LAYER_2,BOTTOM_LAYER,0.180147,0.180147,0.00504158
465.045,790.861,TOP_LAYER,LAYER_1,0.17985,0.17985,0.000997922
465.045,790.861,LAYER_1,LAYER_2,0.17985,0.179849,0.000997922
465.045,790.861,LAYER_2,BOTTOM_LAYER,0.179849,0.179849,-0.000390295
465.045,830.231,TOP_LAYER,LAYER_1,0.179855,0.179856,-0.00768478
465.045,830.231,LAYER_1,LAYER_2,0.179856,0.179861,-0.00768478
465.045,830.231,LAYER_2,BOTTOM_LAYER,0.179861,0.179862,-0.00526997
465.045,869.601,TOP_LAYER,LAYER_1,0.179858,0.179861,-0.0211017
465.045,869.601,LAYER_1,LAYER_2,0.179861,0.179876,-0.0211017
465.045,869.601,LAYER_2,BOTTOM_LAYER,0.179876,0.179878,-0.0108158
504.415,830.231,TOP_LAYER,LAYER_1,0.179845,0.179846,-0.0124485
504.415,830.231,LAYER_1,LAYER_2,0.179846,0.179855,-0.0124485
504.415,830.231,LAYER_2,BOTTOM_LAYER,0.179855,0.179856,-0.0074997
543.785,830.231,TOP_LAYER,LAYER_1,0.179833,0.179835,-0.0189313
543.785,830.231,LAYER_1,LAYER_2,0.179835,0.179849,-0.0189313
543.785,830.231,LAYER_2,BOTTOM_LAYER,0.179849,0.17985,-0.0111365
559.533,70.3886,TOP_LAYER,LAYER_1,0.179782,0.17978,0.0165397
559.533,70.3886,LAYER_1,LAYER_2,0.17978,0.179768,0.0165397
559.533,70.3886,LAYER_2,BOTTOM_LAYER,0.179768,0.179767,0.0100498
559.533,129.444,TOP_LAYER,LAYER_1,0.179781,0.179778,0.0166093
559.533,129.444,LAYER_1,LAYER_2,0.179778,0.179766,0.0166093
559.533,129.444,LAYER_2,BOTTOM_LAYER,0.179766,0.179765,0.0100941
559.533,188.499,TOP_LAYER,LAYER_1,0.179778,0.179775,0.0222325
559.533,188.499,LAYER_1,LAYER_2,0.179775,0.179759,0.0222325
559.533,188.499,LAYER_2,BOTTOM_LAYER,0.179759,0.179758,0.0116252
572.06,1396.44,TOP_LAYER,LAYER_1,0.180092,0.180092,0.00193954
572.06,1396.44,LAYER_1,LAYER_2,0.180092,0.180091,0.00193954
572.06,1396.44,LAYER_2,BOTTOM_LAYER,0.180091,0.180091,0.00369104
572.06,1514.55,TOP_LAYER,LAYER_1,0.180107,0.180107,-0.00961544
572.06,1514.55,LAYER_1,LAYER_2,0.180107,0.18011,-0.00961544
572.06,1514.55,LAYER_2,BOTTOM_LAYER,0.18011,0.18011,-0.00524392
583.155,830.231,TOP_LAYER,LAYER_1,0.179817,0.179821,-0.0286998
583.155,830.231,LAYER_1,LAYER_2,0.179821,0.179841,-0.0286998
583.155,830.231,LAYER_2,BOTTOM_LAYER,0.179841,0.179844,-0.0168842
622.525,830.231,TOP_LAYER,LAYER_1,0.179794,0.1798,-0.0480471
622.525,830.231,LAYER_1,LAYER_2,0.1798,0.179835,-0.0480471
622.525,830.231,LAYER_2,BOTTOM_LAYER,0.179835,0.179838,-0.0264086
638.273,424.719,TOP_LAYER,LAYER_1,0.179524,0.179543,-0.145371
638.273,424.719,LAYER_1,LAYER_2,0.179543,0.179648,-0.145371
638.273,424.719,LAYER_2,BOTTOM_LAYER,0.179648,0.17966,-0.0928431
638.273,464.089,TOP_LAYER,LAYER_1,0.179528,0.179546,-0.132539
638.273,464.089,LAYER_1,LAYER_2,0.179546,0.179641,-0.132539
638.273,464.089,LAYER_2,BOTTOM_LAYER,0.179641,0.179653,-0.0882114
657.958,1408.97,TOP_LAYER,LAYER_1,0.180112,0.180111,0.00645971
657.958,1408.97,LAYER_1,LAYER_2,0.180111,0.180106,0.00645971
657.958,1408.97,LAYER_2,BOTTOM_LAYER,0.180106,0.180105,0.00670885
663.625,773.383,TOP_LAYER,LAYER_1,0.179771,0.179775,-0.0150473
663.625,773.383,LAYER_1,LAYER_2,0.179775,0.179798,-0.0150473
663.625,773.383,LAYER_2,BOTTOM_LAYER,0.179798,0.1798,-0.00881742
663.625,812.753,TOP_LAYER,LAYER_1,0.179766,0.179773,-0.0256086
663.625,812.753,LAYER_1,LAYER_2,0.179773,0.179811,-0.0256086
663.625,812.753,LAYER_2,BOTTOM_LAYER,0.179811,0.179815,-0.0148015
697.328,464.089,TOP_LAYER,LAYER_1,0.179453,0.179479,-0.194289
697.328,464.089,LAYER_1,LAYER_2,0.179479,0.179619,-0.194289
697.328,464.089,LAYER_2,BOTTOM_LAYER,0.179619,0.179635,-0.121297
697.328,523.144,TOP_LAYER,LAYER_1,0.179519,0.179537,-0.135966
697.328,523.144,LAYER_1,LAYER_2,0.179537,0.179635,-0.135966
697.328,523.144,LAYER_2,BOTTOM_LAYER,0.179635,0.179647,-0.0907574
693.152,793.068,TOP_LAYER,LAYER_1,0.179742,0.179752,-0.035536
693.152,793.068,LAYER_1,LAYER_2,0.179752,0.179805,-0.035536
693.152,793.068,LAYER_2,BOTTOM_LAYER,0.179805,0.17981,-0.0191258
704.387,604.668,TOP_LAYER,LAYER_1,47.9783,47.9783,0.0628636
704.387,604.668,LAYER_1,LAYER_2,47.9783,47.9782,0.0628636
704.387,604.668,LAYER_2,BOTTOM_LAYER,47.9782,47.9782,-7.12988e-11
717.013,1408.97,TOP_LAYER,LAYER_1,0.180146,0.180143,0.0214961
717.013,1408.97,LAYER_1,LAYER_2,0.180143,0.180127,0.0214961
717.013,1408.97,LAYER_2,BOTTOM_LAYER,0.180127,0.180125,0.0142443
722.68,773.383,TOP_LAYER,LAYER_1,0.179767,0.179771,-0.013239
722.68,773.383,LAYER_1,LAYER_2,0.179771,0.179791,-0.013239
722.68,773.383,LAYER_2,BOTTOM_LAYER,0.179791,0.179792,-0.00657542
722.68,812.753,TOP_LAYER,LAYER_1,0.179768,0.179774,-0.0199046
722.68,812.753,LAYER_1,LAYER_2,0.179774,0.179803,-0.0199046
722.68,812.753,LAYER_2,BOTTOM_LAYER,0.179803,0.179807,-0.014607
736.698,562.514,TOP_LAYER,LAYER_1,0.179569,0.179582,-0.0989633
736.698,562.514,LAYER_1,LAYER_2,0.179582,0.179653,-0.0989633
736.698,562.514,LAYER_2,BOTTOM_LAYER,0.179653,0.179665,-0.0888493
733.914,899.944,TOP_LAYER,LAYER_1,47.9732,47.9732,-0.0628636
733.914,899.944,LAYER_1,LAYER_2,47.9732,47.9733,-0.0628636
733.914,899.944,LAYER_2,BOTTOM_LAYER,47.9733,47.9733,-3.56494e-11
765.157,287.678,TOP_LAYER,LAYER_1,0,0,-0
765.157,287.678,LAYER_1,LAYER_2,0,0,-0
765.157,287.678,LAYER_2,BOTTOM_LAYER,0,0,-0
765.157,2391.93,TOP_LAYER,LAYER_1,36.1765,36.1765,1.28919e-10
765.157,2391.93,LAYER_1,LAYER_2,36.1765,36.1765,4.6837e-11
765.157,2391.93,LAYER_2,BOTTOM_LAYER,36.1765,36.1765,1.28919e-10
776.068,464.089,TOP_LAYER,LAYER_1,0.179487,0.179509,-0.168699
776.068,464.089,LAYER_1,LAYER_2,0.179509,0.179631,-0.168699
776.068,464.089,LAYER_2,BOTTOM_LAYER,0.179631,0.179645,-0.104875
776.068,523.144,TOP_LAYER,LAYER_1,0.179558,0.179571,-0.0996678
776.068,523.144,LAYER_1,LAYER_2,0.179571,0.179643,-0.0996678
776.068,523.144,LAYER_2,BOTTOM_LAYER,0.179643,0.179653,-0.0760031
795.753,739.68,TOP_LAYER,LAYER_1,0.179776,0.179778,-0.016548
795.753,739.68,LAYER_1,LAYER_2,0.179778,0.17979,-0.016548
795.753,739.68,LAYER_2,BOTTOM_LAYER,0.17979,0.179792,-0.0145822
795.753,779.05,TOP_LAYER,LAYER_1,0.179789,0.179792,-0.0212455
795.753,779.05,LAYER_1,LAYER_2,0.179792,0.179807,-0.0212455
795.753,779.05,LAYER_2,BOTTOM_LAYER,0.179807,0.179808,-0.00558614
795.753,818.42,TOP_LAYER,LAYER_1,0.179795,0.179797,-0.0143345
795.753,818.42,LAYER_1,LAYER_2,0.179797,0.179807,-0.0143345
795.753,818.42,LAYER_2,BOTTOM_LAYER,0.179807,0.179816,-0.0654333
795.753,1271.18,TOP_LAYER,LAYER_1,0.180155,0.180151,0.0315216
795.753,1271.18,LAYER_1,LAYER_2,0.180151,0.180128,0.0315216
795.753,1271.18,LAYER_2,BOTTOM_LAYER,0.180128,0.180124,0.0260246
795.753,1310.55,TOP_LAYER,LAYER_1,0.180162,0.180158,0.0256597
795.753,1310.55,LAYER_1,LAYER_2,0.180158,0.18014,0.0256597
795.753,1310.55,LAYER_2,BOTTOM_LAYER,0.18014,0.180138,0.0168614
795.753,1448.34,TOP_LAYER,LAYER_1,0.180168,0.180166,0.0164043
795.753,1448.34,LAYER_1,LAYER_2,0.180166,0.180154,0.0164043
795.753,1448.34,LAYER_2,BOTTOM_LAYER,0.180154,0.180153,0.010272
812.654,958.999,TOP_LAYER,LAYER_1,12.1792,12.1792,0.000164009
812.654,958.999,LAYER_1,LAYER_2,12.1792,12.1792,0.000164009
812.654,958.999,LAYER_2,BOTTOM_LAYER,12.1792,12.1792,-3.56494e-11
835.123,464.089,TOP_LAYER,LAYER_1,0.17959,0.179601,-0.0817545
835.123,464.089,LAYER_1,LAYER_2,0.179601,0.17966,-0.0817545
835.123,464.089,LAYER_2,BOTTOM_LAYER,0.17966,0.179668,-0.0581818
835.123,523.144,TOP_LAYER,LAYER_1,0.179618,0.179626,-0.0574725
835.123,523.144,LAYER_1,LAYER_2,0.179626,0.179667,-0.0574725
835.123,523.144,LAYER_2,BOTTOM_LAYER,0.179667,0.179674,-0.0521441
835.123,660.94,TOP_LAYER,LAYER_1,0.179727,0.179733,-0.0394947
835.123,660.94,LAYER_1,LAYER_2,0.179733,0.179761,-0.0394947
835.123,660.94,LAYER_2,BOTTOM_LAYER,0.179761,0.179762,-0.0108208
835.123,700.31,TOP_LAYER,LAYER_1,0.179755,0.179758,-0.0241324
835.123,700.31,LAYER_1,LAYER_2,0.179758,0.179775,-0.0241324
835.123,700.31,LAYER_2,BOTTOM_LAYER,0.179775,0.179777,-0.0182824
835.123,739.68,TOP_LAYER,LAYER_1,0.179776,0.179778,-0.016548
835.123,739.68,LAYER_1,LAYER_2,0.179778,0.17979,-0.016548
835.123,739.68,LAYER_2,BOTTOM_LAYER,0.17979,0.179792,-0.0145822
835.123,779.05,TOP_LAYER,LAYER_1,0.179789,0.179792,-0.0212455
835.123,779.05,LAYER_1,LAYER_2,0.179792,0.179807,-0.0212455
835.123,779.05,LAYER_2,BOTTOM_LAYER,0.179807,0.179808,-0.00558614
835.123,818.42,TOP_LAYER,LAYER_1,0.179795,0.179798,-0.0205714
835.123,818.42,LAYER_1,LAYER_2,0.179798,0.179812,-0.0205714
835.123,818.42,LAYER_2,BOTTOM_LAYER,0.179812,0.179816,-0.0248624
835.123,1271.18,TOP_LAYER,LAYER_1,0.180155,0.180151,0.0315216
835.123,1271.18,LAYER_1,LAYER_2,0.180151,0.180128,0.0315216
835.123,1271.18,LAYER_2,BOTTOM_LAYER,0.180128,0.180124,0.0260246
835.123,1310.55,TOP_LAYER,LAYER_1,0.180162,0.180158,0.0256597
835.123,1310.55,LAYER_1,LAYER_2,0.180158,0.18014,0.0256597
835.123,1310.55,LAYER_2,BOTTOM_LAYER,0.18014,0.180138,0.0168614
835.123,1448.34,TOP_LAYER,LAYER_1,0.180175,0.180172,0.0240431
835.123,1448.34,LAYER_1,LAYER_2,0.180172,0.180154,0.0240431
835.123,1448.34,LAYER_2,BOTTOM_LAYER,0.180154,0.180153,0.010272
835.123,1487.71,TOP_LAYER,LAYER_1,0.180166,0.180164,0.0141028
835.123,1487.71,LAYER_1,LAYER_2,0.180164,0.180154,0.0141028
835.123,1487.71,LAYER_2,BOTTOM_LAYER,0.180154,0.180153,0.00946732
874.493,1271.18,TOP_LAYER,LAYER_1,0.180176,0.18017,0.047137
874.493,1271.18,LAYER_1,LAYER_2,0.18017,0.180136,0.047137
874.493,1271.18,LAYER_2,BOTTOM_LAYER,0.180136,0.180132,0.0339476
874.493,1310.55,TOP_LAYER,LAYER_1,0.180184,0.180179,0.0413465
874.493,1310.55,LAYER_1,LAYER_2,0.180179,0.180149,0.0413465
874.493,1310.55,LAYER_2,BOTTOM_LAYER,0.180149,0.180147,0.0143151
915.157,287.678,TOP_LAYER,LAYER_1,47.9985,47.9985,1.28919e-10
915.157,287.678,LAYER_1,LAYER_2,47.9985,47.9985,1.40511e-10
915.157,287.678,LAYER_2,BOTTOM_LAYER,47.9985,47.9985,1.28919e-10
915.157,2391.93,TOP_LAYER,LAYER_1,0.18212,0.18212,-0
915.157,2391.93,LAYER_1,LAYER_2,0.18212,0.18212,3.65914e-13
915.157,2391.93,LAYER_2,BOTTOM_LAYER,0.18212,0.18212,5.0359e-13
913.863,1842.04,TOP_LAYER,LAYER_1,0.180154,0.180154,-0.00106403
913.863,1842.04,LAYER_1,LAYER_2,0.180154,0.180155,-0.00106403
913.863,1842.04,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-1.26526e-05
913.863,1881.41,TOP_LAYER,LAYER_1,0.180154,0.180154,-0.000591034
913.863,1881.41,LAYER_1,LAYER_2,0.180154,0.180154,-0.000591034
913.863,1881.41,LAYER_2,BOTTOM_LAYER,0.180154,0.180154,-0.000180319
913.863,1920.78,TOP_LAYER,LAYER_1,0.180154,0.180154,-0.000374919
913.863,1920.78,LAYER_1,LAYER_2,0.180154,0.180154,-0.000374919
913.863,1920.78,LAYER_2,BOTTOM_LAYER,0.180154,0.180154,-1.70308e-07
953.234,523.144,TOP_LAYER,LAYER_1,0.179708,0.179713,-0.0347697
953.234,523.144,LAYER_1,LAYER_2,0.179713,0.179738,-0.0347697
953.234,523.144,LAYER_2,BOTTOM_LAYER,0.179738,0.179741,-0.0268326
953.234,582.2,TOP_LAYER,LAYER_1,0.179733,0.179737,-0.031622
953.234,582.2,LAYER_1,LAYER_2,0.179737,0.17976,-0.031622
953.234,582.2,LAYER_2,BOTTOM_LAYER,0.17976,0.179762,-0.0191416
953.234,641.255,TOP_LAYER,LAYER_1,0.179745,0.179749,-0.0356881
953.234,641.255,LAYER_1,LAYER_2,0.179749,0.179775,-0.0356881
953.234,641.255,LAYER_2,BOTTOM_LAYER,0.179775,0.179777,-0.0154089
953.234,1842.04,TOP_LAYER,LAYER_1,0.180155,0.180155,-0.00108857
953.234,1842.04,LAYER_1,LAYER_2,0.180155,0.180156,-0.00108857
953.234,1842.04,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000240253
953.234,1881.41,TOP_LAYER,LAYER_1,0.180155,0.180155,-0.000470217
953.234,1881.41,LAYER_1,LAYER_2,0.180155,0.180155,-0.000470217
953.234,1881.41,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-0.000291205
953.234,1920.78,TOP_LAYER,LAYER_1,0.180155,0.180155,-0.000270946
953.234,1920.78,LAYER_1,LAYER_2,0.180155,0.180155,-0.000270946
953.234,1920.78,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-0.00011688
972.919,1330.23,TOP_LAYER,LAYER_1,0.180304,0.180294,0.0729111
972.919,1330.23,LAYER_1,LAYER_2,0.180294,0.180242,0.0729111
972.919,1330.23,LAYER_2,BOTTOM_LAYER,0.180242,0.180232,0.0727796
992.604,1369.6,TOP_LAYER,LAYER_1,0.180304,0.180294,0.0729111
992.604,1369.6,LAYER_1,LAYER_2,0.180294,0.180242,0.0729111
992.604,1369.6,LAYER_2,BOTTOM_LAYER,0.180242,0.180232,0.0727796
992.604,1408.97,TOP_LAYER,LAYER_1,0.18036,0.180343,0.128526
992.604,1408.97,LAYER_1,LAYER_2,0.180343,0.180251,0.128526
992.604,1408.97,LAYER_2,BOTTOM_LAYER,0.180251,0.180237,0.104339
992.604,1842.04,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.00126667
992.604,1842.04,LAYER_1,LAYER_2,0.180156,0.180157,-0.00126667
992.604,1842.04,LAYER_2,BOTTOM_LAYER,0.180157,0.180157,-0.000321583
992.604,1881.41,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000504301
992.604,1881.41,LAYER_1,LAYER_2,0.180156,0.180156,-0.000504301
992.604,1881.41,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000326188
992.604,1920.78,TOP_LAYER,LAYER_1,0.180155,0.180156,-0.000250528
992.604,1920.78,LAYER_1,LAYER_2,0.180156,0.180156,-0.000250528
992.604,1920.78,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000144673
1031.97,1842.04,TOP_LAYER,LAYER_1,0.180156,0.180157,-0.00151307
1031.97,1842.04,LAYER_1,LAYER_2,0.180157,0.180158,-0.00151307
1031.97,1842.04,LAYER_2,BOTTOM_LAYER,0.180158,0.180158,-0.000419347
1031.97,1881.41,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000625525
1031.97,1881.41,LAYER_1,LAYER_2,0.180156,0.180157,-0.000625525
1031.97,1881.41,LAYER_2,BOTTOM_LAYER,0.180157,0.180157,-0.000412629
1031.97,1920.78,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000353381
1031.97,1920.78,LAYER_1,LAYER_2,0.180156,0.180156,-0.000353381
1031.97,1920.78,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000244255
1031.97,1960.15,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000144726
1031.97,1960.15,LAYER_1,LAYER_2,0.180156,0.180156,-0.000144726
1031.97,1960.15,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-5.23917e-05
1032.31,1377.14,TOP_LAYER,LAYER_1,0.180453,0.180427,0.0613457
1032.31,1377.14,LAYER_1,LAYER_2,0.180427,0.180286,0.0613457
1032.31,1377.14,LAYER_2,BOTTOM_LAYER,0.180286,0.180259,0.0657505
1032.31,1412.57,TOP_LAYER,LAYER_1,0.18063,0.180577,0.126459
1032.31,1412.57,LAYER_1,LAYER_2,0.180577,0.180286,0.126459
1032.31,1412.57,LAYER_2,BOTTOM_LAYER,0.180286,0.180259,0.0657505
1055.93,1394.85,TOP_LAYER,LAYER_1,0.18063,0.180577,0.126459
1055.93,1394.85,LAYER_1,LAYER_2,0.180577,0.180286,0.126459
1055.93,1394.85,LAYER_2,BOTTOM_LAYER,0.180286,0.180259,0.0657505
1060.69,1620.42,TOP_LAYER,LAYER_1,0.180176,0.180176,-2.78511e-13
1060.69,1620.42,LAYER_1,LAYER_2,0.180176,0.180176,-3.54147e-13
1060.69,1620.42,LAYER_2,BOTTOM_LAYER,0.180176,0.180175,0.00865335
1060.69,1998.37,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000134912
1060.69,1998.37,LAYER_1,LAYER_2,0.180156,0.180156,-0.000134912
1060.69,1998.37,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-3.4764e-05
1071.34,1842.04,TOP_LAYER,LAYER_1,0.180156,0.180157,-0.00186802
1071.34,1842.04,LAYER_1,LAYER_2,0.180157,0.180158,-0.00186802
1071.34,1842.04,LAYER_2,BOTTOM_LAYER,0.180158,0.180158,-0.000734356
1071.34,1881.41,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000859217
1071.34,1881.41,LAYER_1,LAYER_2,0.180156,0.180157,-0.000859217
1071.34,1881.41,LAYER_2,BOTTOM_LAYER,0.180157,0.180157,-0.000602389
1079.56,1377.14,TOP_LAYER,LAYER_1,0.180467,0.180435,0.0760169
1079.56,1377.14,LAYER_1,LAYER_2,0.180435,0.18026,0.0760169
1079.56,1377.14,LAYER_2,BOTTOM_LAYER,0.18026,0.180239,0.0503741
1079.56,1412.57,TOP_LAYER,LAYER_1,0.180467,0.180435,0.0760169
1079.56,1412.57,LAYER_1,LAYER_2,0.180435,0.18026,0.0760169
1079.56,1412.57,LAYER_2,BOTTOM_LAYER,0.18026,0.180239,0.0503741
1091.03,2105.82,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000173486
1091.03,2105.82,LAYER_1,LAYER_2,0.180156,0.180156,-0.000173486
1091.03,2105.82,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-1.21833e-05
1092.18,1998.37,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000227601
1092.18,1998.37,LAYER_1,LAYER_2,0.180156,0.180156,-0.000227601
1092.18,1998.37,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000125395
1110.71,523.144,TOP_LAYER,LAYER_1,0.179763,0.179767,-0.0333865
1110.71,523.144,LAYER_1,LAYER_2,0.179767,0.179791,-0.0333865
1110.71,523.144,LAYER_2,BOTTOM_LAYER,0.179791,0.179794,-0.0224974
1110.71,582.2,TOP_LAYER,LAYER_1,0.179774,0.179779,-0.0372551
1110.71,582.2,LAYER_1,LAYER_2,0.179779,0.179806,-0.0372551
1110.71,582.2,LAYER_2,BOTTOM_LAYER,0.179806,0.179809,-0.0247005
1110.71,641.255,TOP_LAYER,LAYER_1,0.179778,0.179784,-0.0461069
1110.71,641.255,LAYER_1,LAYER_2,0.179784,0.179817,-0.0461069
1110.71,641.255,LAYER_2,BOTTOM_LAYER,0.179817,0.179821,-0.0290942
1110.71,1881.41,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.00123612
1110.71,1881.41,LAYER_1,LAYER_2,0.180156,0.180157,-0.00123612
1110.71,1881.41,LAYER_2,BOTTOM_LAYER,0.180157,0.180157,-0.00117947
1110.71,2141.25,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000263952
1110.71,2141.25,LAYER_1,LAYER_2,0.180156,0.180156,-0.000263952
1110.71,2141.25,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,4.33304e-05
1118.39,1620.42,TOP_LAYER,LAYER_1,0.180382,0.180382,-0
1118.39,1620.42,LAYER_1,LAYER_2,0.180382,0.180382,-2.52962e-14
1118.39,1620.42,LAYER_2,BOTTOM_LAYER,0.180382,0.180382,-4.17766e-13
1123.68,1998.37,TOP_LAYER,LAYER_1,0.180155,0.180156,-0.000279003
1123.68,1998.37,LAYER_1,LAYER_2,0.180156,0.180156,-0.000279003
1123.68,1998.37,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000135195
1130.4,2105.82,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000177892
1130.4,2105.82,LAYER_1,LAYER_2,0.180156,0.180156,-0.000177892
1130.4,2105.82,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-6.17249e-05
1150.08,2141.25,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000269815
1150.08,2141.25,LAYER_1,LAYER_2,0.180156,0.180156,-0.000269815
1150.08,2141.25,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,3.19773e-05
1155.17,1998.37,TOP_LAYER,LAYER_1,0.180155,0.180155,-0.000319297
1155.17,1998.37,LAYER_1,LAYER_2,0.180155,0.180156,-0.000319297
1155.17,1998.37,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,2.6782e-05
1182.3,943.688,TOP_LAYER,LAYER_1,0.179971,0.17997,0.0201338
1182.3,943.688,LAYER_1,LAYER_2,0.17997,0.179964,0.0201338
