x;y;layer1;layer2;voltage1;voltage2;current
583.155;830.231;TOP_LAYER;LAYER_1;0.178848;0.178852;-0.0287076
583.155;830.231;LAYER_1;LAYER_2;0.178852;0.178873;-0.0287076
583.155;830.231;LAYER_2;BOTTOM_LAYER;0.178873;0.178875;-0.0168769
622.525;830.231;TOP_LAYER;LAYER_1;0.178825;0.178831;-0.0480657
622.525;830.231;LAYER_1;LAYER_2;0.178831;0.178866;-0.0480657
622.525;830.231;LAYER_2;BOTTOM_LAYER;0.178866;0.178869;-0.0263994
638.273;424.719;TOP_LAYER;LAYER_1;0.178557;0.178576;-0.144595
638.273;424.719;LAYER_1;LAYER_2;0.178576;0.17868;-0.144595
638.273;424.719;LAYER_2;BOTTOM_LAYER;0.17868;0.178692;-0.0923475
638.273;464.089;TOP_LAYER;LAYER_1;0.178561;0.178578;-0.131831
638.273;464.089;LAYER_1;LAYER_2;0.178578;0.178673;-0.131831
638.273;464.089;LAYER_2;BOTTOM_LAYER;0.178673;0.178685;-0.087741
657.958;1408.97;TOP_LAYER;LAYER_1;0.179141;0.179141;0.00637315
657.958;1408.97;LAYER_1;LAYER_2;0.179141;0.179136;0.00637315
657.958;1408.97;LAYER_2;BOTTOM_LAYER;0.179136;0.179135;0.00669245
663.625;773.383;TOP_LAYER;LAYER_1;0.178802;0.178807;-0.0151133
663.625;773.383;LAYER_1;LAYER_2;0.178807;0.178829;-0.0151133
663.625;773.383;LAYER_2;BOTTOM_LAYER;0.178829;0.178831;-0.00886125
663.625;812.753;TOP_LAYER;LAYER_1;0.178797;0.178804;-0.0256572
663.625;812.753;LAYER_1;LAYER_2;0.178804;0.178842;-0.0256572
663.625;812.753;LAYER_2;BOTTOM_LAYER;0.178842;0.178846;-0.0148252
697.328;464.089;TOP_LAYER;LAYER_1;0.178487;0.178512;-0.193247
697.328;464.089;LAYER_1;LAYER_2;0.178512;0.178651;-0.193247
697.328;464.089;LAYER_2;BOTTOM_LAYER;0.178651;0.178667;-0.120647
697.328;523.144;TOP_LAYER;LAYER_1;0.178552;0.17857;-0.135239
697.328;523.144;LAYER_1;LAYER_2;0.17857;0.178667;-0.135239
697.328;523.144;LAYER_2;BOTTOM_LAYER;0.178667;0.178679;-0.090273
693.152;793.068;TOP_LAYER;LAYER_1;0.178774;0.178783;-0.0356081
693.152;793.068;LAYER_1;LAYER_2;0.178783;0.178836;-0.0356081
693.152;793.068;LAYER_2;BOTTOM_LAYER;0.178836;0.178841;-0.0191573
704.387;604.668;TOP_LAYER;LAYER_1;47.9784;47.9784;0.0626029
704.387;604.668;LAYER_1;LAYER_2;47.9784;47.9783;0.0626029
704.387;604.668;LAYER_2;BOTTOM_LAYER;47.9783;47.9783;-7.12988e-11
717.013;1408.97;TOP_LAYER;LAYER_1;0.179175;0.179172;0.0211917
717.013;1408.97;LAYER_1;LAYER_2;0.179172;0.179157;0.0211917
717.013;1408.97;LAYER_2;BOTTOM_LAYER;0.179157;0.179155;0.0141403
722.68;773.383;TOP_LAYER;LAYER_1;0.178799;0.178802;-0.0132764
722.68;773.383;LAYER_1;LAYER_2;0.178802;0.178822;-0.0132764
722.68;773.383;LAYER_2;BOTTOM_LAYER;0.178822;0.178824;-0.00661146
722.68;812.753;TOP_LAYER;LAYER_1;0.1788;0.178805;-0.0199185
722.68;812.753;LAYER_1;LAYER_2;0.178805;0.178834;-0.0199185
722.68;812.753;LAYER_2;BOTTOM_LAYER;0.178834;0.178838;-0.0146113
736.698;562.514;TOP_LAYER;LAYER_1;0.178602;0.178615;-0.0984368
736.698;562.514;LAYER_1;LAYER_2;0.178615;0.178685;-0.0984368
736.698;562.514;LAYER_2;BOTTOM_LAYER;0.178685;0.178697;-0.0883768
733.914;899.944;TOP_LAYER;LAYER_1;47.9733;47.9733;-0.0626029
733.914;899.944;LAYER_1;LAYER_2;47.9733;47.9734;-0.0626029
733.914;899.944;LAYER_2;BOTTOM_LAYER;47.9734;47.9734;-7.12988e-11
765.157;287.678;TOP_LAYER;LAYER_1;0;0;-0
765.157;287.678;LAYER_1;LAYER_2;0;0;-0
765.157;287.678;LAYER_2;BOTTOM_LAYER;0;0;-0
765.157;2391.93;TOP_LAYER;LAYER_1;36.1755;36.1755;1.28919e-10
765.157;2391.93;LAYER_1;LAYER_2;36.1755;36.1755;1.17093e-10
765.157;2391.93;LAYER_2;BOTTOM_LAYER;36.1755;36.1755;1.28919e-10
776.068;464.089;TOP_LAYER;LAYER_1;0.17852;0.178542;-0.167793
776.068;464.089;LAYER_1;LAYER_2;0.178542;0.178663;-0.167793
776.068;464.089;LAYER_2;BOTTOM_LAYER;0.178663;0.178677;-0.104313
776.068;523.144;TOP_LAYER;LAYER_1;0.178591;0.178603;-0.099135
776.068;523.144;LAYER_1;LAYER_2;0.178603;0.178675;-0.099135
776.068;523.144;LAYER_2;BOTTOM_LAYER;0.178675;0.178685;-0.0755976
795.753;739.68;TOP_LAYER;LAYER_1;0.178807;0.178809;-0.0165096
795.753;739.68;LAYER_1;LAYER_2;0.178809;0.178821;-0.0165096
795.753;739.68;LAYER_2;BOTTOM_LAYER;0.178821;0.178823;-0.0145511
795.753;779.05;TOP_LAYER;LAYER_1;0.17882;0.178823;-0.0212061
795.753;779.05;LAYER_1;LAYER_2;0.178823;0.178839;-0.0212061
795.753;779.05;LAYER_2;BOTTOM_LAYER;0.178839;0.178839;-0.00559658
795.753;818.42;TOP_LAYER;LAYER_1;0.178826;0.178828;-0.0143306
795.753;818.42;LAYER_1;LAYER_2;0.178828;0.178839;-0.0143306
795.753;818.42;LAYER_2;BOTTOM_LAYER;0.178839;0.178847;-0.0652728
795.753;1271.18;TOP_LAYER;LAYER_1;0.179183;0.179179;0.0308215
795.753;1271.18;LAYER_1;LAYER_2;0.179179;0.179157;0.0308215
795.753;1271.18;LAYER_2;BOTTOM_LAYER;0.179157;0.179154;0.025852
795.753;1310.55;TOP_LAYER;LAYER_1;0.179191;0.179187;0.025203
795.753;1310.55;LAYER_1;LAYER_2;0.179187;0.179169;0.025203
795.753;1310.55;LAYER_2;BOTTOM_LAYER;0.179169;0.179167;0.0166644
795.753;1448.34;TOP_LAYER;LAYER_1;0.179197;0.179195;0.0162167
795.753;1448.34;LAYER_1;LAYER_2;0.179195;0.179184;0.0162167
795.753;1448.34;LAYER_2;BOTTOM_LAYER;0.179184;0.179182;0.0102069
812.654;958.999;TOP_LAYER;LAYER_1;12.1782;12.1782;0.000164009
812.654;958.999;LAYER_1;LAYER_2;12.1782;12.1782;0.000164009
812.654;958.999;LAYER_2;BOTTOM_LAYER;12.1782;12.1782;-2.6737e-11
835.123;464.089;TOP_LAYER;LAYER_1;0.178623;0.178634;-0.0813167
835.123;464.089;LAYER_1;LAYER_2;0.178634;0.178692;-0.0813167
835.123;464.089;LAYER_2;BOTTOM_LAYER;0.178692;0.1787;-0.0578721
835.123;523.144;TOP_LAYER;LAYER_1;0.17865;0.178658;-0.0571671
835.123;523.144;LAYER_1;LAYER_2;0.178658;0.178699;-0.0571671
835.123;523.144;LAYER_2;BOTTOM_LAYER;0.178699;0.178706;-0.0518694
835.123;660.94;TOP_LAYER;LAYER_1;0.178759;0.178764;-0.0393057
835.123;660.94;LAYER_1;LAYER_2;0.178764;0.178792;-0.0393057
835.123;660.94;LAYER_2;BOTTOM_LAYER;0.178792;0.178794;-0.0107916
835.123;700.31;TOP_LAYER;LAYER_1;0.178786;0.178789;-0.0240403
835.123;700.31;LAYER_1;LAYER_2;0.178789;0.178807;-0.0240403
835.123;700.31;LAYER_2;BOTTOM_LAYER;0.178807;0.178809;-0.0182263
835.123;739.68;TOP_LAYER;LAYER_1;0.178807;0.178809;-0.0165096
835.123;739.68;LAYER_1;LAYER_2;0.178809;0.178821;-0.0165096
835.123;739.68;LAYER_2;BOTTOM_LAYER;0.178821;0.178823;-0.0145511
835.123;779.05;TOP_LAYER;LAYER_1;0.17882;0.178823;-0.0212061
835.123;779.05;LAYER_1;LAYER_2;0.178823;0.178839;-0.0212061
835.123;779.05;LAYER_2;BOTTOM_LAYER;0.178839;0.178839;-0.00559658
835.123;818.42;TOP_LAYER;LAYER_1;0.178826;0.178829;-0.0205479
835.123;818.42;LAYER_1;LAYER_2;0.178829;0.178844;-0.0205479
835.123;818.42;LAYER_2;BOTTOM_LAYER;0.178844;0.178847;-0.0248289
835.123;1271.18;TOP_LAYER;LAYER_1;0.179183;0.179179;0.0308215
835.123;1271.18;LAYER_1;LAYER_2;0.179179;0.179157;0.0308215
835.123;1271.18;LAYER_2;BOTTOM_LAYER;0.179157;0.179154;0.025852
835.123;1310.55;TOP_LAYER;LAYER_1;0.179191;0.179187;0.025203
835.123;1310.55;LAYER_1;LAYER_2;0.179187;0.179169;0.025203
835.123;1310.55;LAYER_2;BOTTOM_LAYER;0.179169;0.179167;0.0166644
835.123;1448.34;TOP_LAYER;LAYER_1;0.179204;0.179201;0.0237407
835.123;1448.34;LAYER_1;LAYER_2;0.179201;0.179184;0.0237407
835.123;1448.34;LAYER_2;BOTTOM_LAYER;0.179184;0.179182;0.0102069
835.123;1487.71;TOP_LAYER;LAYER_1;0.179195;0.179194;0.0139113
835.123;1487.71;LAYER_1;LAYER_2;0.179194;0.179184;0.0139113
835.123;1487.71;LAYER_2;BOTTOM_LAYER;0.179184;0.179182;0.00939945
874.493;1271.18;TOP_LAYER;LAYER_1;0.179204;0.179198;0.0456418
874.493;1271.18;LAYER_1;LAYER_2;0.179198;0.179165;0.0456418
874.493;1271.18;LAYER_2;BOTTOM_LAYER;0.179165;0.179161;0.0355011
874.493;1310.55;TOP_LAYER;LAYER_1;0.179212;0.179207;0.0404638
874.493;1310.55;LAYER_1;LAYER_2;0.179207;0.179178;0.0404638
874.493;1310.55;LAYER_2;BOTTOM_LAYER;0.179178;0.179176;0.0148721
915.157;287.678;TOP_LAYER;LAYER_1;47.9985;47.9985;1.28919e-10
915.157;287.678;LAYER_1;LAYER_2;47.9985;47.9985;2.34185e-11
915.157;287.678;LAYER_2;BOTTOM_LAYER;47.9985;47.9985;1.28919e-10
915.157;2391.93;TOP_LAYER;LAYER_1;0.18115;0.18115;-0
915.157;2391.93;LAYER_1;LAYER_2;0.18115;0.18115;3.65914e-13
915.157;2391.93;LAYER_2;BOTTOM_LAYER;0.18115;0.18115;5.0359e-13
913.863;1842.04;TOP_LAYER;LAYER_1;0.179184;0.179184;-0.0010319
913.863;1842.04;LAYER_1;LAYER_2;0.179184;0.179185;-0.0010319
913.863;1842.04;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;4.80613e-06
913.863;1881.41;TOP_LAYER;LAYER_1;0.179184;0.179184;-0.000576854
913.863;1881.41;LAYER_1;LAYER_2;0.179184;0.179184;-0.000576854
913.863;1881.41;LAYER_2;BOTTOM_LAYER;0.179184;0.179184;-0.000171224
913.863;1920.78;TOP_LAYER;LAYER_1;0.179184;0.179184;-0.00037283
913.863;1920.78;LAYER_1;LAYER_2;0.179184;0.179184;-0.00037283
913.863;1920.78;LAYER_2;BOTTOM_LAYER;0.179184;0.179184;1.78952e-06
953.234;523.144;TOP_LAYER;LAYER_1;0.17874;0.178744;-0.0345842
953.234;523.144;LAYER_1;LAYER_2;0.178744;0.178769;-0.0345842
953.234;523.144;LAYER_2;BOTTOM_LAYER;0.178769;0.178773;-0.0266987
953.234;582.2;TOP_LAYER;LAYER_1;0.178764;0.178768;-0.031459
953.234;582.2;LAYER_1;LAYER_2;0.178768;0.178791;-0.031459
953.234;582.2;LAYER_2;BOTTOM_LAYER;0.178791;0.178794;-0.0190645
953.234;641.255;TOP_LAYER;LAYER_1;0.178776;0.178781;-0.0355067
953.234;641.255;LAYER_1;LAYER_2;0.178781;0.178807;-0.0355067
953.234;641.255;LAYER_2;BOTTOM_LAYER;0.178807;0.178809;-0.0153968
953.234;1842.04;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.00106088
953.234;1842.04;LAYER_1;LAYER_2;0.179185;0.179186;-0.00106088
953.234;1842.04;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.000225333
953.234;1881.41;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000459944
953.234;1881.41;LAYER_1;LAYER_2;0.179185;0.179185;-0.000459944
953.234;1881.41;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.000284092
953.234;1920.78;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000270477
953.234;1920.78;LAYER_1;LAYER_2;0.179185;0.179185;-0.000270477
953.234;1920.78;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.000115918
972.919;1330.23;TOP_LAYER;LAYER_1;0.179336;0.179326;0.0741119
972.919;1330.23;LAYER_1;LAYER_2;0.179326;0.179272;0.0741119
972.919;1330.23;LAYER_2;BOTTOM_LAYER;0.179272;0.179263;0.0715242
992.604;1369.6;TOP_LAYER;LAYER_1;0.179336;0.179326;0.0741119
992.604;1369.6;LAYER_1;LAYER_2;0.179326;0.179272;0.0741119
992.604;1369.6;LAYER_2;BOTTOM_LAYER;0.179272;0.179263;0.0715242
992.604;1408.97;TOP_LAYER;LAYER_1;0.179389;0.179373;0.128344
992.604;1408.97;LAYER_1;LAYER_2;0.179373;0.17928;0.128344
992.604;1408.97;LAYER_2;BOTTOM_LAYER;0.17928;0.179266;0.104414
992.604;1842.04;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.00123851
992.604;1842.04;LAYER_1;LAYER_2;0.179186;0.179187;-0.00123851
992.604;1842.04;LAYER_2;BOTTOM_LAYER;0.179187;0.179187;-0.000307902
992.604;1881.41;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.00049404
992.604;1881.41;LAYER_1;LAYER_2;0.179185;0.179186;-0.00049404
992.604;1881.41;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.000319138
992.604;1920.78;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000249069
992.604;1920.78;LAYER_1;LAYER_2;0.179185;0.179185;-0.000249069
992.604;1920.78;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.00014309
1031.97;1842.04;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.00148147
1031.97;1842.04;LAYER_1;LAYER_2;0.179186;0.179187;-0.00148147
1031.97;1842.04;LAYER_2;BOTTOM_LAYER;0.179187;0.179187;-0.000405809
1031.97;1881.41;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.000612816
1031.97;1881.41;LAYER_1;LAYER_2;0.179186;0.179186;-0.000612816
1031.97;1881.41;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.00040396
1031.97;1920.78;TOP_LAYER;LAYER_1;0.179185;0.179186;-0.000348583
1031.97;1920.78;LAYER_1;LAYER_2;0.179186;0.179186;-0.000348583
1031.97;1920.78;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.000240404
1031.97;1960.15;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.00013685
1031.97;1960.15;LAYER_1;LAYER_2;0.179185;0.179186;-0.00013685
1031.97;1960.15;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-4.74349e-05
1032.31;1377.14;TOP_LAYER;LAYER_1;0.179481;0.179455;0.0612045
1032.31;1377.14;LAYER_1;LAYER_2;0.179455;0.179314;0.0612045
1032.31;1377.14;LAYER_2;BOTTOM_LAYER;0.179314;0.179287;0.0655602
1032.31;1412.57;TOP_LAYER;LAYER_1;0.179657;0.179604;0.126003
1032.31;1412.57;LAYER_1;LAYER_2;0.179604;0.179314;0.126003
1032.31;1412.57;LAYER_2;BOTTOM_LAYER;0.179314;0.179287;0.0655602
1055.93;1394.85;TOP_LAYER;LAYER_1;0.179657;0.179604;0.126003
1055.93;1394.85;LAYER_1;LAYER_2;0.179604;0.179314;0.126003
1055.93;1394.85;LAYER_2;BOTTOM_LAYER;0.179314;0.179287;0.0655602
1060.69;1620.42;TOP_LAYER;LAYER_1;0.179206;0.179206;-2.78511e-13
1060.69;1620.42;LAYER_1;LAYER_2;0.179206;0.179206;-3.03554e-13
1060.69;1620.42;LAYER_2;BOTTOM_LAYER;0.179206;0.179204;0.00857916
1060.69;1998.37;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000130531
1060.69;1998.37;LAYER_1;LAYER_2;0.179185;0.179186;-0.000130531
1060.69;1998.37;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-3.1964e-05
1071.34;1842.04;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.00182866
1071.34;1842.04;LAYER_1;LAYER_2;0.179186;0.179188;-0.00182866
1071.34;1842.04;LAYER_2;BOTTOM_LAYER;0.179188;0.179188;-0.000716943
1071.34;1881.41;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.000840639
1071.34;1881.41;LAYER_1;LAYER_2;0.179186;0.179187;-0.000840639
1071.34;1881.41;LAYER_2;BOTTOM_LAYER;0.179187;0.179187;-0.000589483
1079.56;1377.14;TOP_LAYER;LAYER_1;0.179495;0.179463;0.0757968
1079.56;1377.14;LAYER_1;LAYER_2;0.179463;0.179288;0.0757968
1079.56;1377.14;LAYER_2;BOTTOM_LAYER;0.179288;0.179267;0.0502245
1079.56;1412.57;TOP_LAYER;LAYER_1;0.179495;0.179463;0.0757968
1079.56;1412.57;LAYER_1;LAYER_2;0.179463;0.179288;0.0757968
1079.56;1412.57;LAYER_2;BOTTOM_LAYER;0.179288;0.179267;0.0502245
1091.03;2105.82;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000171922
1091.03;2105.82;LAYER_1;LAYER_2;0.179185;0.179186;-0.000171922
1091.03;2105.82;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-1.16768e-05
1092.18;1998.37;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000221409
1092.18;1998.37;LAYER_1;LAYER_2;0.179185;0.179186;-0.000221409
1092.18;1998.37;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.000121872
1110.71;523.144;TOP_LAYER;LAYER_1;0.178794;0.178799;-0.0331964
1110.71;523.144;LAYER_1;LAYER_2;0.178799;0.178823;-0.0331964
1110.71;523.144;LAYER_2;BOTTOM_LAYER;0.178823;0.178825;-0.0223852
1110.71;582.2;TOP_LAYER;LAYER_1;0.178806;0.178811;-0.0370437
1110.71;582.2;LAYER_1;LAYER_2;0.178811;0.178837;-0.0370437
1110.71;582.2;LAYER_2;BOTTOM_LAYER;0.178837;0.178841;-0.0245868
1110.71;641.255;TOP_LAYER;LAYER_1;0.178809;0.178815;-0.0458441
1110.71;641.255;LAYER_1;LAYER_2;0.178815;0.178848;-0.0458441
1110.71;641.255;LAYER_2;BOTTOM_LAYER;0.178848;0.178852;-0.0289968
1110.71;1881.41;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.00120719
1110.71;1881.41;LAYER_1;LAYER_2;0.179186;0.179187;-0.00120719
1110.71;1881.41;LAYER_2;BOTTOM_LAYER;0.179187;0.179187;-0.00115585
1110.71;2141.25;TOP_LAYER;LAYER_1;0.179186;0.179186;-0.000264733
1110.71;2141.25;LAYER_1;LAYER_2;0.179186;0.179186;-0.000264733
1110.71;2141.25;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;4.21039e-05
1118.39;1620.42;TOP_LAYER;LAYER_1;0.179411;0.179411;-0
1118.39;1620.42;LAYER_1;LAYER_2;0.179411;0.179411;-2.52962e-14
1118.39;1620.42;LAYER_2;BOTTOM_LAYER;0.179411;0.179411;-2.78511e-13
1123.68;1998.37;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000271565
1123.68;1998.37;LAYER_1;LAYER_2;0.179185;0.179186;-0.000271565
1123.68;1998.37;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-0.00013216
1130.4;2105.82;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000175586
1130.4;2105.82;LAYER_1;LAYER_2;0.179185;0.179186;-0.000175586
1130.4;2105.82;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;-6.14563e-05
1150.08;2141.25;TOP_LAYER;LAYER_1;0.179185;0.179186;-0.000269436
1150.08;2141.25;LAYER_1;LAYER_2;0.179186;0.179186;-0.000269436
1150.08;2141.25;LAYER_2;BOTTOM_LAYER;0.179186;0.179186;2.97467e-05
1155.17;1998.37;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000309974
1155.17;1998.37;LAYER_1;LAYER_2;0.179185;0.179185;-0.000309974
1155.17;1998.37;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;2.49927e-05
1182.3;943.688;TOP_LAYER;LAYER_1;0.179001;0.179;0.0181689
1182.3;943.688;LAYER_1;LAYER_2;0.179;0.178995;0.0181689
